0,1,0.0907563
729,380,4.90909
86503,45102,6.48
